CategoryID	CategoryName	Count
40119	Хлебо-булочные изделия	2293
539857	Хлебопечь	252
49503	Хлебцы	1497
5172026	хлоргенераторы для бассейна	2
539918	Хна	199
5141598	хобби и творчество	183
5127748	ходовая часть	361
2762787	Ходунки	68
5137376	ходунки, прыгунки	136
3536	Хозяйственные товары	12601
462696	Хоккей	180
452773	Холодильник	4939
5150293	Холодильник автомобильный	60
5534576	Холодильник встраиваемый	38
5128324	Холодильник встраиваемый двухкамерный	5
5136622	Холодильник встраиваемый однокамерный	4
